psi,s2,q2,s3,q3,rho,tE,cad,bin_box,planet_box,contour_threshold,alpha_density,n_pot
60.0,0.2,0.925,2.2360717094165845,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
90.0,0.2,0.925,2.2360717094165845,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
0.0,0.2,0.925,2.4407144729443897,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
30.0,0.2,0.925,2.4407144729443897,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
60.0,0.2,0.925,2.4407144729443897,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
90.0,0.2,0.925,2.4407144729443897,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
0.0,0.2,0.925,2.645357236472195,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
30.0,0.2,0.925,2.645357236472195,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
60.0,0.2,0.925,2.645357236472195,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
90.0,0.2,0.925,2.645357236472195,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
0.0,0.2,0.925,2.85,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
30.0,0.2,0.925,2.85,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
60.0,0.2,0.925,2.85,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
90.0,0.2,0.925,2.85,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
0.0,0.2,0.925,1.0082151282497533,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
30.0,0.2,0.925,1.0082151282497533,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
60.0,0.2,0.925,1.0082151282497533,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
90.0,0.2,0.925,1.0082151282497533,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
0.0,0.2,0.925,1.2128578917775585,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
30.0,0.2,0.925,1.2128578917775585,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
60.0,0.2,0.925,1.2128578917775585,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
90.0,0.2,0.925,1.2128578917775585,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
0.0,0.2,0.925,1.4175006553053637,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
30.0,0.2,0.925,1.4175006553053637,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
60.0,0.2,0.925,1.4175006553053637,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
90.0,0.2,0.925,1.4175006553053637,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
0.0,0.2,0.925,1.622143418833169,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
30.0,0.2,0.925,1.622143418833169,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
60.0,0.2,0.925,1.622143418833169,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
90.0,0.2,0.925,1.622143418833169,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
0.0,0.2,0.925,1.8267861823609741,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
30.0,0.2,0.925,1.8267861823609741,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
60.0,0.2,0.925,1.8267861823609741,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
90.0,0.2,0.925,1.8267861823609741,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
0.0,0.2,0.925,2.0314289458887793,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
30.0,0.2,0.925,2.0314289458887793,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
60.0,0.2,0.925,2.0314289458887793,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
90.0,0.2,0.925,2.0314289458887793,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
0.0,0.2,0.925,2.2360717094165845,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
30.0,0.2,0.925,2.2360717094165845,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
60.0,0.2,0.925,2.2360717094165845,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
90.0,0.2,0.925,2.2360717094165845,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
0.0,0.2,0.925,2.4407144729443897,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
30.0,0.2,0.925,2.4407144729443897,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
60.0,0.2,0.925,2.4407144729443897,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
90.0,0.2,0.925,2.4407144729443897,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
0.0,0.2,0.925,2.645357236472195,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
30.0,0.2,0.925,2.645357236472195,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
60.0,0.2,0.925,2.645357236472195,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
90.0,0.2,0.925,2.645357236472195,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
0.0,0.2,0.925,2.85,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
30.0,0.2,0.925,2.85,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
60.0,0.2,0.925,2.85,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
90.0,0.2,0.925,2.85,3.162277660168379e-07,0.001,20,12,0.5,0.03,0.05,10,5
0.0,0.2,0.925,0.5,1e-06,0.001,20,12,0.5,0.06,0.05,10,5
30.0,0.2,0.925,0.5,1e-06,0.001,20,12,0.5,0.06,0.05,10,5
60.0,0.2,0.925,0.5,1e-06,0.001,20,12,0.5,0.06,0.05,10,5
90.0,0.2,0.925,0.5,1e-06,0.001,20,12,0.5,0.06,0.05,10,5
0.0,0.2,0.925,0.5550991595416803,1e-06,0.001,20,12,0.5,0.06,0.05,10,5
30.0,0.2,0.925,0.5550991595416803,1e-06,0.001,20,12,0.5,0.06,0.05,10,5
60.0,0.2,0.925,0.5550991595416803,1e-06,0.001,20,12,0.5,0.06,0.05,10,5
90.0,0.2,0.925,0.5550991595416803,1e-06,0.001,20,12,0.5,0.06,0.05,10,5
0.0,0.2,0.925,0.6101983190833608,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,0.6101983190833608,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,0.6101983190833608,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,0.6101983190833608,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,0.6652974786250411,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,0.6652974786250411,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,0.6652974786250411,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,0.6652974786250411,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,0.7203966381667215,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,0.7203966381667215,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,0.7203966381667215,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,0.7203966381667215,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,0.7754957977084018,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,0.7754957977084018,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,0.7754957977084018,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,0.7754957977084018,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,0.8305949572500821,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,0.8305949572500821,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,0.8305949572500821,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,0.8305949572500821,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,0.8856941167917626,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,0.8856941167917626,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,0.8856941167917626,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,0.8856941167917626,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,0.940793276333443,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,0.940793276333443,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,0.940793276333443,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,0.940793276333443,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,0.9958924358751233,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,0.9958924358751233,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,0.9958924358751233,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,0.9958924358751233,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,1.0082151282497533,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,1.0082151282497533,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,1.0082151282497533,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,1.0082151282497533,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,1.2128578917775585,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,1.2128578917775585,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,1.2128578917775585,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,1.2128578917775585,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,1.4175006553053637,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,1.4175006553053637,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,1.4175006553053637,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,1.4175006553053637,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,1.622143418833169,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,1.622143418833169,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,1.622143418833169,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,1.622143418833169,1e-06,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,1.8267861823609741,1e-06,0.001,20,12,0.5,0.06,0.05,10,5
30.0,0.2,0.925,1.8267861823609741,1e-06,0.001,20,12,0.5,0.06,0.05,10,5
60.0,0.2,0.925,1.8267861823609741,1e-06,0.001,20,12,0.5,0.06,0.05,10,5
90.0,0.2,0.925,1.8267861823609741,1e-06,0.001,20,12,0.5,0.06,0.05,10,5
0.0,0.2,0.925,2.0314289458887793,1e-06,0.001,20,12,0.5,0.06,0.05,10,5
30.0,0.2,0.925,2.0314289458887793,1e-06,0.001,20,12,0.5,0.06,0.05,10,5
60.0,0.2,0.925,2.0314289458887793,1e-06,0.001,20,12,0.5,0.06,0.05,10,5
90.0,0.2,0.925,2.0314289458887793,1e-06,0.001,20,12,0.5,0.06,0.05,10,5
0.0,0.2,0.925,2.2360717094165845,1e-06,0.001,20,12,0.5,0.06,0.05,10,5
30.0,0.2,0.925,2.2360717094165845,1e-06,0.001,20,12,0.5,0.06,0.05,10,5
60.0,0.2,0.925,2.2360717094165845,1e-06,0.001,20,12,0.5,0.06,0.05,10,5
90.0,0.2,0.925,2.2360717094165845,1e-06,0.001,20,12,0.5,0.06,0.05,10,5
0.0,0.2,0.925,2.4407144729443897,1e-06,0.001,20,12,0.5,0.06,0.05,10,5
30.0,0.2,0.925,2.4407144729443897,1e-06,0.001,20,12,0.5,0.06,0.05,10,5
60.0,0.2,0.925,2.4407144729443897,1e-06,0.001,20,12,0.5,0.06,0.05,10,5
90.0,0.2,0.925,2.4407144729443897,1e-06,0.001,20,12,0.5,0.06,0.05,10,5
0.0,0.2,0.925,2.645357236472195,1e-06,0.001,20,12,0.5,0.06,0.05,10,5
30.0,0.2,0.925,2.645357236472195,1e-06,0.001,20,12,0.5,0.06,0.05,10,5
60.0,0.2,0.925,2.645357236472195,1e-06,0.001,20,12,0.5,0.06,0.05,10,5
90.0,0.2,0.925,2.645357236472195,1e-06,0.001,20,12,0.5,0.06,0.05,10,5
0.0,0.2,0.925,2.85,1e-06,0.001,20,12,0.5,0.06,0.05,10,5
30.0,0.2,0.925,2.85,1e-06,0.001,20,12,0.5,0.06,0.05,10,5
60.0,0.2,0.925,2.85,1e-06,0.001,20,12,0.5,0.06,0.05,10,5
90.0,0.2,0.925,2.85,1e-06,0.001,20,12,0.5,0.06,0.05,10,5
0.0,0.2,0.925,0.4,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
30.0,0.2,0.925,0.4,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
60.0,0.2,0.925,0.4,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
90.0,0.2,0.925,0.4,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
0.0,0.2,0.925,0.4662102706527915,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
30.0,0.2,0.925,0.4662102706527915,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
60.0,0.2,0.925,0.4662102706527915,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
90.0,0.2,0.925,0.4662102706527915,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
0.0,0.2,0.925,0.5324205413055829,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
30.0,0.2,0.925,0.5324205413055829,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
60.0,0.2,0.925,0.5324205413055829,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
90.0,0.2,0.925,0.5324205413055829,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
0.0,0.2,0.925,0.5986308119583744,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
30.0,0.2,0.925,0.5986308119583744,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
60.0,0.2,0.925,0.5986308119583744,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
90.0,0.2,0.925,0.5986308119583744,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
0.0,0.2,0.925,0.6648410826111659,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,0.6648410826111659,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,0.6648410826111659,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,0.6648410826111659,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,0.7310513532639574,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,0.7310513532639574,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,0.7310513532639574,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,0.7310513532639574,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,0.7972616239167489,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,0.7972616239167489,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,0.7972616239167489,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,0.7972616239167489,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,0.8634718945695403,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,0.8634718945695403,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,0.8634718945695403,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,0.8634718945695403,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,0.9296821652223318,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,0.9296821652223318,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,0.9296821652223318,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,0.9296821652223318,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,0.9958924358751233,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,0.9958924358751233,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,0.9958924358751233,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,0.9958924358751233,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,1.0082151282497533,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,1.0082151282497533,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,1.0082151282497533,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,1.0082151282497533,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,1.2128578917775585,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,1.2128578917775585,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,1.2128578917775585,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,1.2128578917775585,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,1.4175006553053637,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,1.4175006553053637,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,1.4175006553053637,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,1.4175006553053637,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,1.622143418833169,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,1.622143418833169,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,1.622143418833169,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,1.622143418833169,3.162277660168379e-06,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,1.8267861823609741,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
30.0,0.2,0.925,1.8267861823609741,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
60.0,0.2,0.925,1.8267861823609741,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
90.0,0.2,0.925,1.8267861823609741,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
0.0,0.2,0.925,2.0314289458887793,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
30.0,0.2,0.925,2.0314289458887793,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
60.0,0.2,0.925,2.0314289458887793,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
90.0,0.2,0.925,2.0314289458887793,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
0.0,0.2,0.925,2.2360717094165845,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
30.0,0.2,0.925,2.2360717094165845,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
60.0,0.2,0.925,2.2360717094165845,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
90.0,0.2,0.925,2.2360717094165845,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
0.0,0.2,0.925,2.4407144729443897,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
30.0,0.2,0.925,2.4407144729443897,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
60.0,0.2,0.925,2.4407144729443897,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
90.0,0.2,0.925,2.4407144729443897,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
0.0,0.2,0.925,2.645357236472195,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
30.0,0.2,0.925,2.645357236472195,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
60.0,0.2,0.925,2.645357236472195,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
90.0,0.2,0.925,2.645357236472195,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
0.0,0.2,0.925,2.85,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
30.0,0.2,0.925,2.85,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
60.0,0.2,0.925,2.85,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
90.0,0.2,0.925,2.85,3.162277660168379e-06,0.001,20,12,0.5,0.06,0.05,10,5
0.0,0.2,0.925,0.35,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,0.35,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,0.35,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,0.35,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,0.421765826208347,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,0.421765826208347,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,0.421765826208347,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,0.421765826208347,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,0.49353165241669406,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,0.49353165241669406,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,0.49353165241669406,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,0.49353165241669406,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,0.5652974786250411,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,0.5652974786250411,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,0.5652974786250411,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,0.5652974786250411,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,0.6370633048333881,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,0.6370633048333881,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,0.6370633048333881,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,0.6370633048333881,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,0.7088291310417352,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,0.7088291310417352,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,0.7088291310417352,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,0.7088291310417352,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,0.7805949572500822,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,0.7805949572500822,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,0.7805949572500822,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
